spot,industry,company,worker,rate
Seoul,a,30 ,462 ,0.00886597
Seoul,b,24 ,81 ,0.001554423
Seoul,c,58970 ,266500 ,5.114244351
Seoul,d,183 ,6083 ,0.116735266
Seoul,e,451 ,9139 ,0.17538116
Seoul,f,21825 ,379353 ,7.279939727
Seoul,g,223955 ,896326 ,17.20086372
Seoul,h,95412 ,272618 ,5.231651281
Seoul,i,130595 ,495092 ,9.501018627
Seoul,j,23384 ,357761 ,6.865580387
Seoul,k,11220 ,262273 ,5.033126486
Seoul,l,41282 ,158063 ,3.033293827
Seoul,m,41654 ,463519 ,8.895119802
Seoul,n,16198 ,496433 ,9.526752967
Seoul,o,1282 ,140121 ,2.688979485
Seoul,p,35377 ,346219 ,6.644084671
Seoul,q,28824 ,378366 ,7.260998792
Seoul,r,23025 ,91104 ,1.748323142
Seoul,s,69694 ,191423 ,3.673485915
Busan,a,82 ,3827 ,0.265374121
Busan,b,18 ,114 ,0.007905056
Busan,c,30656 ,216091 ,14.98431124
Busan,d,61 ,3711 ,0.257330379
Busan,e,447 ,6518 ,0.451975051
Busan,f,9003 ,100385 ,6.96095665
Busan,g,80557 ,232787 ,16.14205525
Busan,h,26904 ,110705 ,7.676572257
Busan,i,52240 ,162889 ,11.29514636
Busan,j,1892 ,17122 ,1.187283954
Busan,k,3302 ,51295 ,3.556928539
Busan,l,11751 ,36048 ,2.499661955
Busan,m,7319 ,46485 ,3.223390645
Busan,n,5325 ,82742 ,5.737545203
Busan,o,708 ,45485 ,3.154048047
Busan,p,12549 ,102104 ,7.080156576
Busan,q,9246 ,136523 ,9.466859439
Busan,r,7261 ,24700 ,1.712762158
Busan,s,29539 ,62584 ,4.339737122
Daegu,a,18 ,318 ,0.032878208
Daegu,b,6 ,26 ,0.002688155
Daegu,c,26961 ,176508 ,18.24926644
Daegu,d,77 ,2632 ,0.272124036
Daegu,e,341 ,3763 ,0.389058794
Daegu,f,6795 ,60332 ,6.237761139
Daegu,g,55470 ,165411 ,17.10194105
Daegu,h,21094 ,47711 ,4.932868489
Daegu,i,35154 ,101342 ,10.47780928
Daegu,j,1254 ,12984 ,1.342423434
Daegu,k,2185 ,33767 ,3.491190088
Daegu,l,7243 ,23332 ,2.41230927
Daegu,m,4839 ,27010 ,2.792579864
Daegu,n,3029 ,46468 ,4.804353985
Daegu,o,449 ,30055 ,3.107404214
Daegu,p,10957 ,77969 ,8.061260993
Daegu,q,7100 ,96782 ,10.00634818
Daegu,r,5971 ,17785 ,1.838801662
Daegu,s,21604 ,43011 ,4.446932711
Incheon,a,36 ,201 ,0.01877708
Incheon,b,32 ,549 ,0.05128665
Incheon,c,25235 ,247361 ,23.10804575
Incheon,d,67 ,3726 ,0.34807661
Incheon,e,495 ,6488 ,0.606097973
Incheon,f,6278 ,55565 ,5.190788208
Incheon,g,47008 ,146626 ,13.69755263
Incheon,h,26111 ,84685 ,7.911129297
Incheon,i,36043 ,111297 ,10.39717727
Incheon,j,1023 ,9902 ,0.925028072
Incheon,k,1802 ,25635 ,2.39477829
Incheon,l,8175 ,23363 ,2.182531898
Incheon,m,3840 ,30601 ,2.858693601
Incheon,n,3029 ,47082 ,4.398320713
Incheon,o,485 ,36806 ,3.438354194
Incheon,p,8321 ,73735 ,6.888198839
Incheon,q,7384 ,101680 ,9.498773418
Incheon,r,6882 ,21974 ,2.05277387
Incheon,s,20247 ,43178 ,4.033615643
Gwangju,a,34 ,383 ,0.062148589
Gwangju,b,7 ,51 ,0.008275661
Gwangju,c,9105 ,86109 ,13.97272277
Gwangju,d,206 ,1393 ,0.226039123
Gwangju,e,161 ,2056 ,0.333622711
Gwangju,f,5353 ,58128 ,9.432305907
Gwangju,g,31616 ,93051 ,15.09918623
Gwangju,h,9774 ,29917 ,4.854567434
Gwangju,i,20044 ,61476 ,9.975578688
Gwangju,j,878 ,8290 ,1.345200523
Gwangju,k,1557 ,24375 ,3.955278979
Gwangju,l,5149 ,19153 ,3.107916237
Gwangju,m,3238 ,19249 ,3.123493951
Gwangju,n,2224 ,30822 ,5.001419844
Gwangju,o,264 ,17945 ,2.911896668
Gwangju,p,6985 ,52745 ,8.558818041
Gwangju,q,4891 ,68462 ,11.10918193
Gwangju,r,4239 ,13327 ,2.162543711
Gwangju,s,13892 ,29333 ,4.759803007
Daejeon,a,14 ,318 ,0.051433756
Daejeon,b,3 ,15 ,0.002426121
Daejeon,c,8220 ,61879 ,10.00839438
Daejeon,d,39 ,1575 ,0.254742661
Daejeon,e,135 ,3205 ,0.518381098
Daejeon,f,4134 ,40488 ,6.548584682
Daejeon,g,30718 ,90795 ,14.6853079
Daejeon,h,12730 ,35058 ,5.67032903
Daejeon,i,21249 ,65647 ,10.61783587
Daejeon,j,1205 ,14399 ,2.32891402
Daejeon,k,1418 ,21797 ,3.525476692
Daejeon,l,4237 ,14646 ,2.368864139
Daejeon,m,3201 ,44732 ,7.235015066
Daejeon,n,2100 ,37968 ,6.140996424
Daejeon,o,278 ,26508 ,4.287440297
Daejeon,p,5739 ,57939 ,9.37113337
Daejeon,q,4964 ,61810 ,9.997234223
Daejeon,r,3856 ,11565 ,1.870538971
Daejeon,s,13317 ,27927 ,4.516951305
Ulsan,a,34 ,186 ,0.035288426
Ulsan,b,21 ,339 ,0.064316002
Ulsan,c,7299 ,175990 ,33.38930154
Ulsan,d,39 ,2471 ,0.468804842
Ulsan,e,202 ,2092 ,0.396899931
Ulsan,f,3263 ,36403 ,6.906476185
Ulsan,g,20248 ,57109 ,10.83487483
Ulsan,h,7536 ,24396 ,4.628475483
Ulsan,i,18901 ,52625 ,9.984158153
Ulsan,j,343 ,3765 ,0.714306042
Ulsan,k,941 ,14898 ,2.826489086
Ulsan,l,3151 ,9820 ,1.863077113
Ulsan,m,1897 ,16213 ,3.075974463
Ulsan,n,1519 ,18757 ,3.558629064
Ulsan,o,207 ,13795 ,2.617224926
Ulsan,p,4838 ,34878 ,6.617149037
Ulsan,q,2894 ,36678 ,6.958649933
Ulsan,r,3108 ,8567 ,1.625354544
Ulsan,s,9221 ,18103 ,3.434550405
